"From","To","weight"
"Mundy B","Catton P",2
"Mundy B","Mundy B",1
"Mundy B","Manders Kl",3
"Mcknight Jl","Margenau H",8
"Mcknight Jl","Durand L",2
"Mcknight Jl","Mcknight Jl",2
"Mcknight Jl","Caws P",3
"Hudson Rg","Worrall J",1
"Hudson Rg","Culp S",1
"Hudson Rg","Magnus Pd",1
"Urbach P","Mayo O",1
"Urbach P","Spanos A",1
"Lewis D","Spielman S",1
"Rohwer Y","Potochnik A",1
"Rohwer Y","Kaplan Dm",1
"Bangu S","Schaffner Kf",1
"Bangu S","Liu C",3
"Bangu S","Norton Jd",1
"Bangu S","Morrison M",2
"Bangu S","Endicott R",1
"Bangu S","Sklar L",1
"Bangu S","Contessa G",1
"Silberstein M","Craver Cf",1
"Silberstein M","Kaplan Dm",1
"Silberstein M","Machamer P",1
"Silberstein M","Woodward J",1
"Rohrlich F","Malament Db",1
"Rohrlich F","Rohrlich F",1
"Rohrlich F","Schaffner Kf",2
"Rohrlich F","Norton J",1
"Elliott Kc","Jeffrey Rc",3
"Elliott Kc","Magnus Pd",3
"Elliott Kc","Elliott Kc",3
"Elliott Kc","Steel D",7
"Elliott Kc","Kourany Ja",2
"Elliott Kc","Intemann K",6
"Elliott Kc","Lacey H",4
"Elliott Kc","Douglas H",7
"Elliott Kc","Mayo Dg",1
"Elliott Kc","Giere Rn",1
"Elliott Kc","Wray Kb",3
"Sober E","Schaffner Kf",4
"Sober E","Hofer-Szabo G",1
"Sober E","Kruse M",1
"Sober E","Abrams M",1
"Sober E","Stephens C",3
"Sober E","Beatty J",10
"Sober E","Walsh Dm",6
"Sober E","Millstein Rl",2
"Sober E","Lloyd Ea",6
"Sober E","Reisman K",1
"Sober E","Weisberg M",1
"Sober E","Earman J",4
"Sober E","Wimsatt Wc",2
"Sober E","Andreasen Ro",1
"Sober E","Haug Mc",2
"Sober E","Psillos S",1
"Sober E","Woodward J",6
"Sober E","Hatfield G",1
"Sober E","Splitter Lj",2
"Sober E","Eells E",4
"Sober E","Wicken Js",1
"Sober E","Collier J",3
"Sober E","Bechtel W",4
"Sober E","Myrvold Wc",4
"Sober E","Schwartz Ph",1
"Sober E","Devitt M",4
"Sober E","Vanfraasbc",3
"Sober E","Pitt Jc",1
"Sober E","Rosenberg A",8
"Sober E","Godfreysmith P",5
"Sober E","Pigliucci M",1
"Sober E","Hesslow G",1
"Sober E","Mitchell Sd",10
"Sober E","Skyrms B",1
"Sober E","Lehman H",4
"Sober E","Hoefer C",1
"Sober E","Boorse C",2
"Sober E","Craver Cf",1
"Sober E","Waters Ck",12
"Sober E","Walton D",2
"Sober E","Rosen Da",3
"Sober E","Wayne A",2
"Sober E","Justus J",1
"Sober E","Barker Mj",1
"Sober E","Kim S",1
"Sober E","Kitts Db",5
"Sober E","Brandon R",2
"Sober E","Horan Bl",1
"Sober E","Neander K",2
"Sober E","Sklar L",1
"Sober E","Sterelny K",2
"Sober E","Uffink J",1
"Sober E","Mills Sk",9
"Sober E","Machamer P",8
"Sober E","Cooper G",3
"Sober E","Potochnik A",4
"Sober E","Caws P",1
"Sober E","Fitelson B",6
"Sober E","Alston Wp",1
"Sober E","Sober E",11
"Sober E","Williams Mb",2
"Sober E","Brandon Rn",11
"Sober E","Couch Mb",2
"Sober E","Dretske Fi",5
"Sober E","Mayo Dg",3
"Sober E","Milne P",1
"Sober E","Mcmullin E",1
"Sober E","Bovens L",1
"Sober E","Jobe Ek",1
"Sober E","Matthen M",1
"Sober E","Kitcher P",26
"Sober E","Gillies D",1
"Sober E","Glennan S",7
"Sober E","Caplan Al",3
"Sober E","Gasper P",1
"Sober E","Ereshefsky M",11
"Schaffer J","Woodward J",2
"Kordig Cr","Schefflei",1
"Kordig Cr","Brodbeck M",1
"Kordig Cr","Gale G",1
"Kordig Cr","Hanna Jf",1
"Kordig Cr","Barrett R",1
"Kordig Cr","Siegel H",2
"Kordig Cr","Campbell Dt",1
"Williams Mb","Rosenberg A",2
"Williams Mb","Vanfraasbc",1
"Williams Mb","Mills Sk",2
"Williams Mb","Machamer P",1
"Williams Mb","Trout Jd",1
"Williams Mb","Kitcher P",1
"Williams Mb","Salmon Wc",1
"Williams Mb","Munson R",2
"Williams Mb","Brandon R",1
"Williams Mb","Splitter Lj",1
"Williams Mb","Mayo Dg",1
"Williams Mb","Angel Rb",1
"Alexander Jm","Smith Jm",1
"Alexander Jm","Griffiths Pe",1
"Alexander Jm","Weisberg M",1
"Alexander Jm","D'Arms J",2
"Alexander Jm","Skyrms B",1
"Alexander Jm","Zollman Kjs",2
"Blachowicz J","Howson C",1
"Blachowicz J","Maher P",1
"Dretske Fi","Vallentyne P",1
"Dretske Fi","Mills Sk",1
"Dretske Fi","Beatty J",1
"Dretske Fi","Hesslow G",1
"Dretske Fi","Mitchell Sd",2
"Dretske Fi","Kitcher P",1
"Dretske Fi","Uchii S",1
"Dretske Fi","Rosen Da",1
"Dretske Fi","Woodward J",2
"Dretske Fi","Earman J",1
"Milne P","Wayne A",1
"Milne P","Joyce Jm",2
"Milne P","Gillies D",2
"Milne P","Myrvold Wc",4
"Milne P","Hawthorne J",4
"Milne P","Huber F",4
"Milne P","Maher P",3
"Milne P","Levinstein Ba",1
"Milne P","Leitgeb H",1
"Milne P","Fitelson B",15
"Butts Re","Hempel Cg",1
"Butts Re","Byerly Hc",1
"Butts Re","Butts Re",1
"Durand L","Margenau H",2
"Harper W","Vanderburgh Wl",1
"Perini L","Nickles T",1
"Perini L","Giere Rn",1
"Perini L","Kulvicki J",1
"Perini L","Delehanty M",1
"Perini L","Goodwin W",1
"Stairs A","Margenau H",1
"Stairs A","Hellman G",1
"Stairs A","Teller P",1
"Norton J","Malament Db",1
"Kadane Jb","Howson C",1
"Kadane Jb","Hellman G",1
"Kadane Jb","Norton Jd",1
"Kadane Jb","Maher P",1
"Kadane Jb","Kelly Kt",1
"Brewer Wf","Chalmers A",1
"Brewer Wf","Culp S",1
"Brewer Wf","Shapere D",1
"Brewer Wf","Steinle F",1
"Von Eckardt B","Glennan S",1
"Von Eckardt B","Woodward J",1
"Von Eckardt B","Machamer P",1
"Cocchiarella N","Kitts Db",1
"Cocchiarella N","Caplan Al",1
"Cocchiarella N","Kitcher P",2
"Cocchiarella N","Khalidi Ma",1
"Cocchiarella N","Ereshefsky M",2
"Doring F","Wagner Cg",1
"Doring F","Garber D",1
"Doring F","Joyce Jm",1
"Doring F","Field H",2
"Wilson F","Woller R",1
"Wilson F","Smith Jw",1
"Fodor Ja","Greenwood Jd",1
"Fodor Ja","Churchland Pm",5
"Gardenfors P","Hempel Cg",1
"Rothstein J","Albert Dz",1
"Carey S","Giere Rn",1
"Carey S","Gopnik A",1
"Stotz K","Waters Ck",2
"Votsis I","Cordero A",1
"Votsis I","Demopoulos W",1
"Votsis I","Chang Hs",1
"Votsis I","Forster Mr",1
"Votsis I","Chakravartty A",1
"Votsis I","Psillos S",1
"Votsis I","Elsamahi M",1
"Votsis I","Fahrbach L",1
"Salmon Wc","Giannoni C",1
"Salmon Wc","Hempel Cg",1
"Salmon Wc","Ellis B",3
"Salmon Wc","Grunbaum A",4
"Salmon Wc","Kyburg He",2
"Salmon Wc","Dowe P",28
"Salmon Wc","Jones T",2
"Salmon Wc","Hitchcock Cr",8
"Salmon Wc","Fetzer Jh",1
"Salmon Wc","Salmon Wc",7
"Salmon Wc","Mayo Dg",1
"Salmon Wc","Choi Sh",1
"Salmon Wc","Trout Jd",1
"Salmon Wc","Railton P",3
"Salmon Wc","Vanfraasbc",1
"Salmon Wc","Wimsatt Wc",1
"Salmon Wc","Stein H",2
"Salmon Wc","Winnie Ja",6
"Salmon Wc","Kitcher P",3
"Salmon Wc","Maxwell N",3
"Salmon Wc","Dieks D",1
"Salmon Wc","Machamer P",3
"Salmon Wc","Eells E",2
"Salmon Wc","Byerly Hc",1
"Salmon Wc","Coffa Ja",1
"Salmon Wc","Menzies P",2
"Salmon Wc","Lehman H",2
"Salmon Wc","Angel Rb",1
"Salmon Wc","Dorato M",1
"Salmon Wc","Rosen Da",2
"Heelan Pa","Vanfraasbc",1
"Malament Db","Norton Jd",1
"Malament Db","Quay Pm",1
"Malament Db","Leeds S",1
"Malament Db","Sklar L",4
"Malament Db","Vranas Pbm",1
"Malament Db","Friedman Ks",1
"Saatsi J","Bokulich A",1
"Saatsi J","Kitcher P",1
"Saatsi J","Machamer P",1
"Fahrbach L","Cordero A",1
"Fahrbach L","Chang Hs",1
"Fahrbach L","Forster Mr",1
"Fahrbach L","Elsamahi M",1
"Gardner Mr","Edidin A",1
"Gardner Mr","Wolfson Rj",1
"Gardner Mr","Zytkow Jm",1
"Gardner Mr","Schlagel Rh",1
"Gardner Mr","Christensen D",1
"Gardner Mr","Lloyd Ea",1
"Reisman K","Rosenberg A",1
"Reisman K","Beatty J",4
"Reisman K","Mills Sk",2
"Reisman K","Skipper Ra",1
"Reisman K","Matthen M",4
"Reisman K","Ishida Y",1
"Reisman K","Abrams M",2
"Reisman K","Graves L",1
"Reisman K","Stephens C",8
"Reisman K","Woodward J",1
"Reisman K","Brandon R",2
"Reisman K","Walsh Dm",13
"Reisman K","Millstein Rl",1
"Reisman K","Forber P",1
"Reisman K","Haug Mc",2
"Reisman K","Waters Ck",1
"Otte R","Hesslow G",1
"Otte R","Eells E",7
"Wimsatt Wc","Rosenberg A",1
"Wimsatt Wc","Schaffner Kf",3
"Wimsatt Wc","Hitchcock Cr",1
"Wimsatt Wc","Odenbaugh J",1
"Wimsatt Wc","Machamer P",3
"Wimsatt Wc","Horvath Cd",1
"Wimsatt Wc","Newman Dv",1
"Wimsatt Wc","Brandon Rn",1
"Leeds S","Healey R",2
"Leeds S","Levi I",1
"Leeds S","Quay Pm",1
"Leeds S","Maudlin T",1
"Leeds S","Arntzenius F",1
"Leeds S","Rynasiewicz R",1
"Leeds S","Sklar L",1
"Leeds S","Friedman Ks",1
"Nissen L","Porpora Dv",1
"Nissen L","Ringen Jd",1
"Nissen L","Wright L",1
"Slater Mh","Hendry Rf",1
"Slater Mh","Neander K",1
"Slater Mh","Millikan Rg",1
"Slater Mh","Kitcher P",1
"Slater Mh","Ereshefsky M",1
"Zollman Kjs","Weisberg M",2
"Zollman Kjs","Griffiths Pe",1
"Zollman Kjs","Smith Jm",1
"Zollman Kjs","De Langhey R",1
"Zollman Kjs","Skyrms B",1
"Zollman Kjs","Wray Kb",1
"Zollman Kjs","Barrett Ja",1
"Wagner Cg","Skyrms B",1
"Wagner Cg","Garber D",1
"Wagner Cg","Joyce Jm",1
"Wagner Cg","Armendt B",1
"Wagner Cg","Field H",3
"Wagner Cg","Wagner Cg",1
"Lavis Da","Vranas Pbm",1
"Smith Jw","Madden Eh",1
"Smith Jw","Acock M",1
"Smith Jw","Harre R",1
"Smith Jw","Woller R",1
"Chalmers A","Shapere D",1
"Chalmers A","Margenau H",1
"Chalmers A","Culp S",2
"Chalmers A","Steinle F",1
"Huggett N","Arageorgis A",1
"Huggett N","Huggett N",1
"Huggett N","Teller P",1
"Ringen J","Porpora Dv",1
"Ringen J","Millikan Rg",1
"Ringen J","Ringen Jd",1
"Ringen J","Ruse Me",1
"Ringen J","Wright L",1
"Eells E","Rosenberg A",1
"Eells E","Hesslow G",7
"Eells E","Eells E",13
"Eells E","Collier J",2
"Eells E","Dowe P",2
"Eells E","Menzies P",1
"Eells E","Lloyd Ea",1
"Eells E","Glennan S",1
"Eells E","Rosen Da",3
"Bolker Ed","Levi I",1
"Bolker Ed","Kaplan M",1
"Leonelli S","Guala F",1
"Leonelli S","Cartwright N",1
"Girill Tr","Achinstein P",2
"Jones T","Kitcher P",1
"Hughes Rig","Giere Rn",1
"Hughes Rig","Dacosta Nca",2
"Hughes Rig","Bueno O",1
"Shapere D","Muller Fa",1
"Shapere D","Leplin J",6
"Shapere D","Shapere D",12
"Shapere D","Culp S",1
"Shapere D","Steinle F",1
"Shapere D","Mcmullin E",1
"Shapere D","Hacking I",2
"Shapere D","Doppelt G",1
"Shapere D","Vollmer S",1
"Shapere D","Enfield P",3
"Railton P","Hempel Cg",2
"Railton P","Fetzer Jh",3
"Railton P","Coffa Ja",1
"Railton P","Machamer P",1
"Railton P","Kitcher P",1
"Railton P","Woodward J",1
"Railton P","Eberle R",1
"Railton P","Dowe P",1
"Mallon R","Kitcher P",1
"Mallon R","Root M",1
"Greenwood Jd","Churchland Pm",1
"Greenwood Jd","Erwin E",1
"Greenwood Jd","Grunbaum A",1
"Teller P","Healey R",1
"Teller P","Teller P",1
"Teller P","Harris T",1
"Teller P","Margenau H",4
"Teller P","Feyerabend Pk",2
"Teller P","Giere Rn",1
"Teller P","Sklar L",1
"Teller P","Mcallister Jw",2
"Teller P","Hoefer C",1
"Stern C","Levin Me",1
"Rudner R","Schaffner Kf",1
"Rudner R","Rozeboom Ww",1
"Rudner R","Ackermann R",2
"Rudner R","Maxwell N",1
"Rudner R","Swinburnrg",1
"Barrett R","Hanna Jf",1
"Barrett R","Brodbeck M",1
"Barrett R","Schefflei",1
"Agassi J","Achinstein P",1
"Lacey Hm","Ellis B",1
"Klein C","Kitcher P",1
"Klein C","Machery E",1
"Klein C","Kaplan Jm",1
"Lauter Ha","Kim J",1
"Lauter Ha","Jobe Ek",2
"Lauter Ha","Kaplan D",1
"Lauter Ha","Ackermann R",2
"Lauter Ha","Barr Wf",1
"Lauter Ha","Eberle R",1
"Vollmer S","Muller Fa",1
"Vollmer S","Mcmullin E",1
"Pigliucci M","Root M",4
"Pigliucci M","Andreasen Ro",1
"Pigliucci M","Machery E",1
"Pigliucci M","Gannett L",1
"Pigliucci M","Barker Mj",1
"Barros Db","Mitchell Sd",2
"Barros Db","Machamer P",2
"Barros Db","Leuridan B",1
"Barros Db","Stephens C",1
"Barros Db","Glennan S",2
"Cartwright N","Minogue Bp",1
"Cartwright N","Fine A",1
"Cartwright N","Vanfraasbc",1
"Cartwright N","Woodward J",1
"Cartwright N","Guala F",1
"Muller Fa","Frisch M",1
"Muller Fa","Ross D",1
"Muller Fa","Chakravartty A",1
"Muller Fa","Mcmullin E",1
"Resnik Db","Laudan R",1
"Resnik Db","Rosenberg A",1
"Resnik Db","Doppelt G",1
"Resnik Db","Kaiser M",1
"Bovens L","Wayne A",1
"Bovens L","Myrvold Wc",1
"Bovens L","Fitelson B",3
"Bovens L","Hoefer C",1
"Skipper Ra","Beatty J",6
"Skipper Ra","Glymour B",1
"Skipper Ra","Machamer P",1
"Skipper Ra","Stephens C",1
"Skipper Ra","Brandon Rn",2
"Skipper Ra","Graves L",2
"Skipper Ra","Walsh Dm",1
"Skipper Ra","Horan Bl",1
"Skipper Ra","Millstein Rl",1
"Melnyk A","Levin Me",1
"Cooper G","Rosenberg A",1
"Cooper G","Brandon Rn",2
"Cooper G","Schaffner Kf",1
"Cooper G","Vanfraasbc",1
"Cooper G","Machamer P",1
"Cooper G","Kitcher P",1
"Cooper G","Glennan S",1
"De Langhey R","Weisberg M",1
"De Langhey R","Wray Kb",1
"Wilks Y","Rosenbera",1
"Downes Sm","Kitcher P",1
"Downes Sm","Solomon M",1
"Eberhardt F","Machamer P",1
"Intemann K","Jeffrey Rc",2
"Intemann K","Lacey H",2
"Intemann K","Magnus Pd",2
"Intemann K","Wray Kb",2
"Intemann K","Douglas H",5
"Intemann K","Intemann K",1
"Intemann K","Kourany Ja",1
"Intemann K","Steel D",4
"Rueger A","Gelfert A",1
"Rueger A","Liu C",2
"Rueger A","Woodward J",1
"Brandon Rn","Beatty J",12
"Brandon Rn","Glymour B",5
"Brandon Rn","Machamer P",2
"Brandon Rn","Horvath Cd",1
"Brandon Rn","Stephens C",3
"Brandon Rn","Brandon R",1
"Brandon Rn","Schaffner Kf",2
"Brandon Rn","Walsh Dm",3
"Brandon Rn","Horan Bl",6
"Brandon Rn","Millstein Rl",2
"Brandon Rn","Lloyd Ea",1
"Brandon Rn","Waters Ck",2
"Brandon Rn","Rosenberg A",3
"Brandon Rn","Mitchell Sd",5
"Brandon Rn","Vanfraasbc",1
"Brandon Rn","Mills Sk",4
"Brandon Rn","Matthen M",1
"Brandon Rn","Kitcher P",1
"Brandon Rn","Woodward J",2
"Brandon Rn","Grantham Ta",1
"Brandon Rn","Graves L",8
"Brandon Rn","Walton D",1
"Brandon Rn","Filler J",1
"Brandon Rn","Godfreysmith P",1
"Brandon Rn","Glennan S",2
"Griffiths Pe","Schaffner Kf",1
"Griffiths Pe","Neander K",6
"Griffiths Pe","Godfrey-Smith P",14
"Griffiths Pe","Jablonka E",4
"Griffiths Pe","Smith Jm",10
"Griffiths Pe","Griffiths Pe",4
"Griffiths Pe","Jantzen B",1
"Griffiths Pe","Sterelny K",1
"Griffiths Pe","Rosenberg A",1
"Griffiths Pe","Weisberg M",1
"Griffiths Pe","Mills Sk",1
"Griffiths Pe","Winnie Ja",2
"Griffiths Pe","Machamer P",1
"Griffiths Pe","Craver Cf",1
"Griffiths Pe","Millikan Rg",1
"Griffiths Pe","Brigandt I",2
"Griffiths Pe","Glennan S",1
"Griffiths Pe","Stegmann Ue",4
"Sesardic N","Sesardic N",3
"Jobe Ek","Kaplan D",2
"Jobe Ek","Wicken Js",1
"Jobe Ek","Alston Wp",1
"Jobe Ek","Kim J",1
"Jobe Ek","Kitcher P",2
"Jobe Ek","Eberle R",2
"Jobe Ek","Jobe Ek",1
"Jobe Ek","Barr Wf",1
"Jobe Ek","Ackermann R",2
"Jobe Ek","Pitt Jc",1
"Jobe Ek","Woodward J",3
"Kitcher P","Kaplan D",1
"Kitcher P","Beatty J",1
"Kitcher P","Splitter Lj",3
"Kitcher P","Polger Tw",1
"Kitcher P","Schaffner Kf",5
"Kitcher P","Bokulich A",2
"Kitcher P","Lloyd Ea",2
"Kitcher P","Caplan Al",1
"Kitcher P","Weisberg M",2
"Kitcher P","Earman J",2
"Kitcher P","Craver Cf",1
"Kitcher P","Douglas H",1
"Kitcher P","Miller Rw",2
"Kitcher P","Woodward J",2
"Kitcher P","Worrall J",1
"Kitcher P","Neander K",1
"Kitcher P","Machamer P",5
"Kitcher P","Wicken Js",1
"Kitcher P","Bechtel W",1
"Kitcher P","Devitt M",2
"Kitcher P","Pitt Jc",1
"Kitcher P","Rosenberg A",2
"Kitcher P","Vanfraasbc",1
"Kitcher P","Gannett L",1
"Kitcher P","Khalidi Ma",2
"Kitcher P","Skyrms B",1
"Kitcher P","Vickers P",1
"Kitcher P","Hoefer C",1
"Kitcher P","Coleman Ka",1
"Kitcher P","Waters Ck",1
"Kitcher P","Wayne A",1
"Kitcher P","Magnus Pd",1
"Kitcher P","Morton P",1
"Kitcher P","Hendry Rf",1
"Kitcher P","Barker Mj",1
"Kitcher P","Kaplan Dm",1
"Kitcher P","Sklar L",1
"Kitcher P","Solomon M",2
"Kitcher P","Velasco Jd",1
"Kitcher P","Potochnik A",4
"Kitcher P","Forster Mr",1
"Kitcher P","Nowak L",1
"Kitcher P","Kimbrough So",1
"Kitcher P","Barrett Ja",1
"Kitcher P","Alston Wp",1
"Kitcher P","Trout Jd",2
"Kitcher P","Eberle R",1
"Kitcher P","Longino He",2
"Kitcher P","Mayo Dg",1
"Kitcher P","Sismondo S",1
"Kitcher P","Kitcher P",6
"Kitcher P","Glennan S",2
"Kitcher P","Newman M",1
"Kitcher P","Doppelt G",1
"Kitcher P","Kitts Db",3
"Kitcher P","Millikan Rg",1
"Kitcher P","Lehman H",4
"Kitcher P","Ereshefsky M",20
"Lange M","Myrvold Wc",2
"Graves L","Rosenberg A",4
"Graves L","Beatty J",9
"Graves L","Mills Sk",2
"Graves L","Stephens C",1
"Graves L","Walsh Dm",1
"Graves L","Horan Bl",7
"Graves L","Millstein Rl",4
"Graves L","Waters Ck",1
"Graves L","Glymour B",6
"Douglas H","Jeffrey Rc",5
"Douglas H","Magnus Pd",2
"Douglas H","Douglas H",1
"Douglas H","Steel D",5
"Douglas H","Kourany Ja",4
"Douglas H","Shrader-Frechette K",1
"Douglas H","Lacey H",3
"Douglas H","Longino He",2
"Douglas H","Horwich P",1
"Douglas H","Giere Rn",4
"Douglas H","Levi I",2
"Douglas H","Wray Kb",2
"Douglas H","Kelly Kt",1
"Lehman H","Ayala Fj",1
"Lehman H","Lehman H",1
"Erwin E","Grunbaum A",1
"Kaplan D","Nickles T",1
"Kaplan D","Omer Ia",4
"Kaplan D","Alston Wp",1
"Kaplan D","Kim J",8
"Kaplan D","Tornebohm H",1
"Kaplan D","Thorpe Da",3
"Kaplan D","Eberle R",12
"Kaplan D","Byerly Hc",1
"Kaplan D","Schlesinger G",1
"Kaplan D","Ackermann R",10
"Kaplan D","Miettinesk",2
"Kaplan D","Moor Jh",1
"Kaplan D","Morgan Cg",7
"Kaplan D","Barr Wf",1
"Rynasiewicz R","Slowik E",1
"Godfrey-Smith P","Neander K",1
"Godfrey-Smith P","Godfrey-Smith P",3
"Godfrey-Smith P","Winnie Ja",2
"Godfrey-Smith P","Jablonka E",4
"Godfrey-Smith P","Jantzen B",1
"Godfrey-Smith P","Smith Jm",11
"Godfrey-Smith P","Millikan Rg",1
"Godfrey-Smith P","Sarkar S",1
"Godfrey-Smith P","Sterelny K",2
"Godfrey-Smith P","Stegmann Ue",3
"Godfrey-Smith P","Craver Cf",1
"Frigg R","Davey K",1
"Frigg R","Vranas Pbm",2
"Thagard P","Corcoran J",1
"Thagard P","Craver Cf",4
"Thagard P","Machamer P",4
"Thagard P","Boorse C",1
"Thagard P","Woodward J",1
"Thagard P","Glennan S",2
"Thagard P","Stich Sp",2
"Thagard P","Bechtel W",1
"Hesse M","Hacking I",1
"Hesse M","Skyrms B",2
"Hesse M","Achinstein P",1
"Enfield P","Leplin J",1
"Moss L","Piotrowska M",1
"Morton P","Polger Tw",1
"Bokulich A","Wayne A",1
"Bokulich A","Potochnik A",1
"Bokulich A","Dacosta Nca",1
"Bokulich A","Machamer P",1
"Bokulich A","Vanfraasbc",1
"Bokulich A","Nowak L",1
"Lloyd Ea","Rosenberg A",1
"Lloyd Ea","Beatty J",2
"Lloyd Ea","Zytkow Jm",1
"Lloyd Ea","Wray Kb",2
"Lloyd Ea","Sterelny K",1
"Lloyd Ea","Walsh Dm",1
"Lloyd Ea","Horan Bl",1
"Lloyd Ea","Mayo Dg",2
"Lloyd Ea","Vanfraasbc",1
"Lloyd Ea","Sintonen M",1
"Lloyd Ea","Waters Ck",6
"Lloyd Ea","Weisberg M",3
"Lloyd Ea","Mills Sk",1
"Lloyd Ea","Winsberg E",1
"Lloyd Ea","Solomon M",1
"Lloyd Ea","Parker Ws",2
"Lloyd Ea","Edidin A",1
"Lloyd Ea","Christensen D",1
"Lloyd Ea","Godfreysmith P",2
"Lloyd Ea","Fitelson B",1
"Lloyd Ea","Rosen Da",1
"Dequeiroz K","Hacking I",1
"Worrall J","Magnus Pd",1
"Worrall J","Newman M",1
"Worrall J","Vickers P",1
"Neander K","Ruse Me",1
"Neander K","Achinstein P",1
"Neander K","Brandon R",1
"Neander K","Beatty J",1
"Neander K","Rosenberg A",1
"Neander K","Mills Sk",2
"Neander K","Boorse C",2
"Neander K","Wright L",1
"Neander K","Machamer P",1
"Neander K","Craver Cf",1
"Neander K","Millikan Rg",7
"Neander K","Caws P",1
"Neander K","Brigandt I",1
"Neander K","Glennan S",1
"Neander K","Ereshefsky M",1
"Neander K","Nanay B",1
"Schefflei","Meiland Jw",1
"Schefflei","Brodbeck M",1
"Schefflei","Hanna Jf",1
"Harre R","Madden Eh",1
"Machamer P","Schaffner Kf",3
"Machamer P","Craver Ce",1
"Machamer P","Polger Tw",1
"Machamer P","Stephens C",1
"Machamer P","Hitchcock Cr",1
"Machamer P","Forber P",1
"Machamer P","Kaplan Dm",3
"Machamer P","Leuridan B",1
"Machamer P","De Regt Hw",2
"Machamer P","Keeley Bl",1
"Machamer P","Potochnik A",1
"Machamer P","Woodward J",9
"Machamer P","Ariew A",1
"Machamer P","Morrison M",1
"Machamer P","Trout Jd",3
"Machamer P","Bechtel W",7
"Machamer P","Steinle F",1
"Machamer P","Norton Jd",1
"Machamer P","Mayo Dg",1
"Machamer P","Rosenberg A",4
"Machamer P","Vanfraasbc",1
"Machamer P","Hesslow G",1
"Machamer P","Mitchell Sd",7
"Machamer P","Boorse C",1
"Machamer P","Glennan S",18
"Machamer P","Craver Cf",15
"Machamer P","Millikan Rg",1
"Machamer P","Angel Rb",1
"Machamer P","Waters Ck",1
"Kyburg He","Kyburg He",1
"Kyburg He","Levi I",4
"Kyburg He","Dowe P",1
"Angel Rb","Mayo Dg",1
"Angel Rb","Trout Jd",1
"Achinstein P","Carnap R",1
"Achinstein P","Achinstein P",1
"Achinstein P","Maher P",1
"Spanos A","Mayo Dg",6
"Spanos A","Sprenger J",1
"Spanos A","Howson C",1
"Good Ij","Gillies D",1
"Needham P","Needham P",1
"Janis Ai","Stein H",1
"Janis Ai","Ellis B",1
"Janis Ai","Grunbaum A",3
"Arntzenius F","Callender C",1
"Giere Rn","Jeffrey Rc",2
"Giere Rn","Leplin J",1
"Giere Rn","Knuuttila T",1
"Giere Rn","Levi I",1
"Giere Rn","Graves Pr",1
"Giere Rn","Steel D",2
"Giere Rn","Pincock C",1
"Giere Rn","Plutynski A",2
"Giere Rn","Suarez M",1
"Giere Rn","Mayo Dg",1
"Giere Rn","Weisberg M",2
"Giere Rn","Hellman G",1
"Giere Rn","Siegel H",1
"Giere Rn","Rosenberg A",1
"Giere Rn","Da Costa N",1
"Giere Rn","Grunbaum A",1
"Giere Rn","Solomon M",1
"Giere Rn","Gopnik A",1
"Giere Rn","Kourany Ja",4
"Giere Rn","Muldoon R",1
"Giere Rn","Lacey H",1
"Giere Rn","Frisch M",1
"Giere Rn","Doppelt G",1
"Giere Rn","Shrader-Frechette K",1
"Giere Rn","Horwich P",1
"Giere Rn","Fitelson B",1
"Sharp Wd","Cohen L",1
"Sharp Wd","Mermin Nd",1
"Seidenfeld T","Sprenger J",1
"Seidenfeld T","Levi I",1
"Meehl Pe","Keuth H",1
"Haug Mc","Beatty J",3
"Haug Mc","Mills Sk",1
"Haug Mc","Matthen M",1
"Haug Mc","Abrams M",2
"Haug Mc","Stephens C",3
"Haug Mc","Woodward J",1
"Haug Mc","Brandon R",1
"Haug Mc","Walsh Dm",5
"Haug Mc","Forber P",1
"Haug Mc","Waters Ck",1
"Haug Mc","Ereshefsky M",1
"Vanfraasbc","Schaffner Kf",1
"Vanfraasbc","Ellis B",1
"Vanfraasbc","Grunbaum A",1
"Vanfraasbc","Halvorson H",4
"Vanfraasbc","Munson R",2
"Vanfraasbc","Beatty J",1
"Vanfraasbc","Rosenberg A",1
"Vanfraasbc","Minogue Bp",1
"Vanfraasbc","Mills Sk",1
"Vanfraasbc","Dacosta Nca",2
"Vanfraasbc","Laymon R",2
"Vanfraasbc","Glennan S",1
"Moor Jh","Schlesinger G",1
"Moor Jh","Eberle R",1
"Keller Ef","Da Costa N",1
"Dieks D","Maxwell N",5
"Dieks D","Dowe P",1
"Dieks D","Stein H",1
"Lacey H","Jeffrey Rc",1
"Lacey H","Wray Kb",1
"Lacey H","Magnus Pd",1
"Lacey H","Steel D",3
"Lacey H","Kourany Ja",2
"Coleman Ka","Ereshefsky M",2
"Thorpe Da","Alston Wp",1
"Thorpe Da","Morgan Cg",5
"Thorpe Da","Kim J",2
"Thorpe Da","Miettinesk",2
"Thorpe Da","Ackermann R",4
"Thorpe Da","Omer Ia",3
"Thorpe Da","Byerly Hc",1
"Thorpe Da","Eberle R",3
"Schupbach Jn","Fitelson B",1
"Juhl C","Maher P",1
"Juhl C","Kelly Kt",1
"Wright L","Ayala Fj",1
"Wright L","Ringen Jd",3
"Wright L","Ruse Me",4
"Wright L","Porpora Dv",2
"Wright L","Munson R",2
"Wright L","Ruse M",3
