"ID","count","betweenness","info","community"
"Allaire Eb",1,0.0,"Allaire Eb",138
"Miyake T",1,0.0,"Miyake T",7
"Shrader D",1,0.0,"Shrader D",21
"Sobel Jh",3,0.0,"Sobel Jh",0
"Swanson Jw",1,0.0,"Swanson Jw",139
"Mulaik Sa",3,0.004,"Mulaik Sa",8
"Currie G",2,0.0,"Currie G",73
"Schoeman F",1,0.0,"Schoeman F",140
"Kennedy Jb",1,0.0,"Kennedy Jb",7
"Bueno O",2,0.0,"Bueno O",1
"Kim J",11,0.001,"Kim J",19
"Morgan Cg",8,0.0,"Morgan Cg",19
"Myrvold Wc",14,0.002,"Myrvold Wc",0
"Reisch Ga",2,0.004,"Reisch Ga",19
"Papineau D",3,0.0,"Papineau D",9
"Beard Rw",1,0.0,"Beard Rw",141
"Holsinger Ke",4,0.0,"Holsinger Ke",5
"Stufflebeam Rs",1,0.0,"Stufflebeam Rs",142
"Shelley C",1,0.0,"Shelley C",55
"Hughes Rig",7,0.003,"Hughes Rig",1
"Hardcastle Vg",4,0.0,"Hardcastle Vg",12
"Hintikka J",1,0.0,"Hintikka J",77
"Ungar A",1,0.0,"Ungar A",21
"Kitcher P",78,0.092,"Kitcher P",5
"Machamer P",60,0.037,"Machamer P",12
"Davey K",2,0.0,"Davey K",7
"Gaa J",2,0.0,"Gaa J",4
"Huttemann A",1,0.0,"Huttemann A",7
"Resnik Db",1,0.0,"Resnik Db",9
"Sintonen M",2,0.001,"Sintonen M",10
"Schlesinger G",1,0.0,"Schlesinger G",19
"Laudan R",3,0.0,"Laudan R",9
"Leitgeb H",8,0.0,"Leitgeb H",0
"Bokulich P",1,0.0,"Bokulich P",143
"Huber F",4,0.0,"Huber F",0
"Heffernan Jd",1,0.0,"Heffernan Jd",87
"Shimony A",1,0.0,"Shimony A",0
"Brown Mj",1,0.0,"Brown Mj",4
"Jammer M",1,0.0,"Jammer M",26
"Malament Db",9,0.002,"Malament Db",7
"Bolker Ed",4,0.0,"Bolker Ed",4
"Earman J",26,0.014,"Earman J",1
"Cartwright Rl",1,0.0,"Cartwright Rl",47
"Giannoni C",4,0.0,"Giannoni C",21
"Clatterbaugh Kc",1,0.0,"Clatterbaugh Kc",145
"Barrett Ja",8,0.001,"Barrett Ja",0
"Maudlin T",5,0.001,"Maudlin T",7
"Schefflei",3,0.002,"Schefflei",13
"Dennett Dc",1,0.0,"Dennett Dc",8
"Meehl Pe",5,0.0,"Meehl Pe",19
"Hockney D",1,0.0,"Hockney D",146
"Feyerabend Pk",3,0.004,"Feyerabend Pk",26
"Mcallister Jw",6,0.001,"Mcallister Jw",7
"Saidel E",2,0.0,"Saidel E",10
"Levinstein Ba",1,0.0,"Levinstein Ba",0
"Osherson Dn",1,0.0,"Osherson Dn",147
"Shapere D",32,0.007,"Shapere D",9
"Spielman S",3,0.0,"Spielman S",111
"Lennox Jg",1,0.0,"Lennox Jg",8
"Jones R",3,0.0,"Jones R",148
"Machamer Pk",2,0.0,"Machamer Pk",106
"Koertge N",2,0.004,"Koertge N",21
"Ariew A",1,0.0,"Ariew A",12
"Nola R",2,0.0,"Nola R",9
"Delehanty M",1,0.0,"Delehanty M",8
"Uchii S",2,0.0,"Uchii S",5
"Friedman Ks",4,0.0,"Friedman Ks",7
"Frankel C",1,0.0,"Frankel C",149
"Dietrich Mr",2,0.0,"Dietrich Mr",10
"Hanson Pp",1,0.0,"Hanson Pp",9
"Kaplan D",13,0.009,"Kaplan D",19
"Slater Mh",2,0.0,"Slater Mh",5
"Bandyopadhayay Ps",2,0.0,"Bandyopadhayay Ps",8
"Lange M",1,0.0,"Lange M",0
"Gebharter A",1,0.0,"Gebharter A",151
"Gasper P",1,0.0,"Gasper P",5
"Hagar A",1,0.0,"Hagar A",144
"Jobe Ek",8,0.005,"Jobe Ek",19
"Hendry He",1,0.0,"Hendry He",90
"Horgan T",2,0.0,"Horgan T",69
"Shraderfrechette K",2,0.0,"Shraderfrechette K",9
"Rosenkrantz Rd",1,0.0,"Rosenkrantz Rd",0
"Dawid R",1,0.0,"Dawid R",153
"Darlington J",1,0.0,"Darlington J",89
"Albert Dz",1,0.0,"Albert Dz",24
"Snyder Lj",2,0.002,"Snyder Lj",9
"Quillian Mr",1,0.0,"Quillian Mr",154
"Krips H",1,0.0,"Krips H",155
"Hawthorne J",5,0.0,"Hawthorne J",0
"Walsh Ht",1,0.0,"Walsh Ht",156
"Schaffer J",1,0.0,"Schaffer J",12
"Meiland Jw",1,0.0,"Meiland Jw",13
"Keeley Bl",3,0.0,"Keeley Bl",12
"French S",4,0.0,"French S",4
"Nanay B",3,0.0,"Nanay B",6
"Helgeson C",1,0.0,"Helgeson C",6
"Goldstick D",1,0.0,"Goldstick D",157
"Rosen Da",9,0.004,"Rosen Da",8
"Fisk M",1,0.0,"Fisk M",47
"De Langhey R",2,0.0,"De Langhey R",0
"Arageorgis A",1,0.0,"Arageorgis A",1
"Armendt B",5,0.0,"Armendt B",0
"Fumerton Ra",1,0.0,"Fumerton Ra",9
"Libet B",2,0.0,"Libet B",56
"Needham P",4,0.0,"Needham P",57
"Menzies P",1,0.0,"Menzies P",21
"Weisberg M",21,0.012,"Weisberg M",7
"Rouse J",1,0.0,"Rouse J",148
"Wilson Ra",8,0.003,"Wilson Ra",10
"Giere Rn",25,0.044,"Giere Rn",4
"Baigrie Bs",1,0.0,"Baigrie Bs",13
"Sargent P",1,0.0,"Sargent P",158
"Bedard K",2,0.0,"Bedard K",1
"Wheatley Jmo",3,0.0,"Wheatley Jmo",51
"Rolin K",1,0.0,"Rolin K",21
"Vollmer S",1,0.0,"Vollmer S",9
"Bourgeois W",1,0.0,"Bourgeois W",9
"Siegel H",9,0.018,"Siegel H",13
"Weatherall Jo",2,0.0,"Weatherall Jo",21
"Mccauley Rn",3,0.0,"Mccauley Rn",12
"Kaplan Dm",4,0.001,"Kaplan Dm",12
"Graves L",11,0.0,"Graves L",10
"Miller Rw",1,0.0,"Miller Rw",5
"Lacey Hm",2,0.0,"Lacey Hm",21
"Barker Sf",1,0.0,"Barker Sf",159
"Musgrave A",1,0.0,"Musgrave A",148
"Klee Rl",3,0.0,"Klee Rl",7
"Causey Rl",3,0.0,"Causey Rl",19
"Khalidi Ma",1,0.0,"Khalidi Ma",5
"Hellman G",9,0.009,"Hellman G",0
"Crasnow Sl",1,0.0,"Crasnow Sl",10
"Kruse M",1,0.0,"Kruse M",5
"Roth Pa",1,0.0,"Roth Pa",13
"Herron T",1,0.0,"Herron T",161
"Moon P",1,0.0,"Moon P",162
"Cunningham B",1,0.0,"Cunningham B",163
"Zabell Sl",2,0.0,"Zabell Sl",0
"Kockelmajj",1,0.0,"Kockelmajj",164
"Sargent Rm",1,0.0,"Sargent Rm",21
"Joyce Jm",13,0.004,"Joyce Jm",0
"Barrett R",1,0.0,"Barrett R",13
"Shafer G",1,0.0,"Shafer G",0
"Nelson A",2,0.0,"Nelson A",5
"Oaklander Ln",1,0.0,"Oaklander Ln",165
"Adams Ew",1,0.0,"Adams Ew",166
"Boorse C",8,0.002,"Boorse C",6
"Juhl C",2,0.0,"Juhl C",4
"Morton P",1,0.0,"Morton P",12
"Gutting G",1,0.0,"Gutting G",167
"Ghiselin Mt",1,0.0,"Ghiselin Mt",168
"Delgado Rr",1,0.0,"Delgado Rr",169
"Mura A",1,0.0,"Mura A",170
"Ginsberg A",1,0.0,"Ginsberg A",107
"Norton J",1,0.0,"Norton J",7
"Heelan Pa",1,0.0,"Heelan Pa",1
"Fisch M",2,0.001,"Fisch M",8
"Root M",7,0.0,"Root M",5
"Brandon R",6,0.001,"Brandon R",10
"Miettinesk",2,0.0,"Miettinesk",19
"Bunge M",9,0.002,"Bunge M",19
"Suarez M",4,0.001,"Suarez M",4
"Mitchell Sd",19,0.003,"Mitchell Sd",12
"Lloyd Ea",17,0.017,"Lloyd Ea",10
"Noren Sj",2,0.0,"Noren Sj",171
"Redei M",2,0.0,"Redei M",172
"Splitter Lj",4,0.0,"Splitter Lj",5
"Justus J",1,0.0,"Justus J",5
"Milne P",13,0.002,"Milne P",0
"Wimsatt Wc",9,0.005,"Wimsatt Wc",12
"Brown Hi",2,0.0,"Brown Hi",173
"Dupre J",1,0.0,"Dupre J",8
"Niiniluoto I",3,0.001,"Niiniluoto I",9
"Hands Dw",2,0.0,"Hands Dw",174
"Shames Ml",1,0.0,"Shames Ml",152
"Recker Da",3,0.001,"Recker Da",10
"Humphreys Wc",2,0.0,"Humphreys Wc",21
"Hitchcock Cr",6,0.001,"Hitchcock Cr",21
"Field H",9,0.003,"Field H",0
"Love Ac",2,0.0,"Love Ac",6
"Cowan Ta",2,0.0,"Cowan Ta",9
"Bergmann G",4,0.0,"Bergmann G",13
"Berent P",1,0.0,"Berent P",90
"Velasco Jd",1,0.0,"Velasco Jd",5
"Lavis Da",1,0.0,"Lavis Da",7
"Batterman Rw",12,0.013,"Batterman Rw",7
"Melnyk A",1,0.0,"Melnyk A",31
"Fahrbach L",1,0.0,"Fahrbach L",9
"Solomon M",10,0.005,"Solomon M",4
"Keuth H",2,0.002,"Keuth H",19
"Butterfield J",3,0.0,"Butterfield J",172
"Rothbart D",1,0.0,"Rothbart D",175
